question_id,question,is_mcq,gold_answer,model_raw_output,model_normalized_answer,parse_success,correct
978,Phim nào có sự tham gia của cả Mạc Văn Khoa và Huỳnh Đông?,True,D,,,False,False
979,Phim nào có sự tham gia của cả Quang Thắng và Don Nguyễn?,True,D,,,False,False
980,Phim nào có sự tham gia của cả Hoàng Hải (diễn viên) và Đinh Đức Thiện?,True,A,,,False,False
981,Phim nào có sự tham gia của cả Lê Dương Bảo Lâm và Huy Cường?,True,A,,,False,False
982,Phim nào có sự tham gia của cả Việt Thắng (diễn viên) và Trần Quốc Hùng?,True,C,,,False,False
983,Đạo diễn của bộ phim 'Quả tim máu' có sự tham gia của Văn Tùng là ai?,True,A,,,False,False
984,Phim nào có sự tham gia của cả Quốc Huy (diễn viên) và Lê Phương?,True,A,,,False,False
985,Phim nào có sự tham gia của cả Kim Xuân và Miu Lê?,True,C,,,False,False
986,Phim nào có sự tham gia của cả Hoài Linh và Tấn Bo?,True,D,,,False,False
987,Phim nào có sự tham gia của cả Hồng Vân (diễn viên) và Thuận Nguyễn?,True,A,,,False,False
988,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Mai Thành?,True,A,,,False,False
989,Phim nào có sự tham gia của cả Phi Phụng và Jun Phạm?,True,D,,,False,False
990,Phim nào có sự tham gia của cả Tommy Ngô và Lynda Trang Đài?,True,C,,,False,False
991,Phim nào có sự tham gia của cả Thu Trang và Lê Thiện (nghệ sĩ)?,True,A,,,False,False
992,Phim nào có sự tham gia của cả Bạch Long (nghệ sĩ cải lương và Dung Nhon?,True,C,,,False,False
993,Phim nào có sự tham gia của cả Mạc Can và Hữu Lộc?,True,D,,,False,False
994,Phim nào có sự tham gia của cả Quách Ngọc Tuyên và Phạm Trưởng?,True,D,,,False,False
995,Đạo diễn của bộ phim 'Chuyện tình xa xứ' có sự tham gia của Nguyễn Hậu là ai?,True,C,,,False,False
996,Phim nào có sự tham gia của cả Nguyễn Văn Đây và Nguyễn Đình Thơ?,True,D,,,False,False
997,Phim nào có sự tham gia của cả Trần Nữ Yên Khê và Bùi Thị Minh Đức?,True,B,,,False,False
998,Phim nào có sự tham gia của cả Xuân Lan và Tống Bạch Thủy?,True,D,,,False,False
999,Phim nào có sự tham gia của cả S.T Sơn Thạch và Jun Phạm?,True,A,,,False,False
1000,Phim nào có sự tham gia của cả Trúc Anh và Khánh Huyền?,True,D,,,False,False
1001,Đạo diễn của bộ phim 'Tía tui là cao thủ' có sự tham gia của Ái Phương là ai?,True,C,,,False,False
1002,Phim nào có sự tham gia của cả Hồng Vân (diễn viên) và Bảo Chung?,True,B,,,False,False
1003,Vợ/chồng của diễn viên đóng vai 'ông chủ tiệm may Như Ý' trong phim 'Chị chị em em 2' là ai?,True,D,,,False,False
1004,Phim nào có sự tham gia của cả Kaity Nguyễn và Đức Thịnh (đạo diễn)?,True,D,,,False,False
1005,Phim nào có sự tham gia của cả Nguyễn Tuyết Ngân và Trương Thanh Nghi?,True,C,,,False,False
1006,Thể loại của bộ phim 'Giấc mơ của mẹ' do Diễm My (diễn viên) đóng là gì?,True,A,,,False,False
1007,Phim nào có sự tham gia của cả Hoài Linh và Thanh Tâm (diễn viên)?,True,D,,,False,False
1008,Đạo diễn của bộ phim 'Giải cứu thần chết' có sự tham gia của Hồng Nhung là ai?,True,D,,,False,False
1009,Phim nào có sự tham gia của cả Ngọc Giàu và Việt Hương?,True,A,,,False,False
1010,Phim nào có sự tham gia của cả Victor Vũ và Khánh Hiền?,True,C,,,False,False
1011,Đạo diễn của bộ phim 'Công chúa teen và ngũ hổ tướng' có sự tham gia của Bảo Thy là ai?,True,D,,,False,False
1012,Phim nào có sự tham gia của cả Quyền Linh và Hữu Nghĩa?,True,D,,,False,False
1013,Phim nào có sự tham gia của cả Võ Thế Vỹ và Đặng Văn Đức?,True,D,,,False,False
1014,Phim nào có sự tham gia của cả Minh Béo và đỏ?,True,A,,,False,False
1015,Đạo diễn của bộ phim 'Công chúa teen và ngũ hổ tướng' có sự tham gia của Mạnh Tràng là ai?,True,D,,,False,False
1016,Phim nào có sự tham gia của cả Hoàng Sơn (diễn viên) và Quyền Linh?,True,A,,,False,False
1017,Phim nào có sự tham gia của cả Hoàng Phúc (diễn viên) và Trần Nữ Yên Khê?,True,C,,,False,False
1018,Phim nào có sự tham gia của cả Uyển Ân và Trần Tiểu Vy?,True,A,,,False,False
1019,Đạo diễn của bộ phim 'Lửa Phật' có sự tham gia của Nguyễn Hậu là ai?,True,B,,,False,False
1020,Vợ/chồng của diễn viên đóng vai 'ông Tư Nho' trong phim 'Tía tui là cao thủ' là ai?,True,D,,,False,False
1021,Phim nào có sự tham gia của cả Ngô Kiến Huy và Hoài Lâm?,True,C,,,False,False
1022,Phim nào có sự tham gia của cả Johnny Trí Nguyễn và Nguyễn Chánh Tín?,True,D,,,False,False
1023,Phim nào có sự tham gia của cả Phạm Quỳnh Anh và Huy Cường?,True,A,,,False,False
1024,Phim nào có sự tham gia của cả Tân Trực và Quang Khang?,True,C,,,False,False
1025,Phim nào có sự tham gia của cả Ngọc Giàu và Michael Jackson?,True,C,,,False,False
1026,Phim nào có sự tham gia của cả Hoài Linh và Trương Quỳnh Anh?,True,D,,,False,False
1027,Phim nào có sự tham gia của cả Minh Thuận (ca sĩ) và Trương Ngọc Ánh?,True,A,,,False,False
1028,Phim nào có sự tham gia của cả Lan Phương và Đại Nghĩa (diễn viên)?,True,B,,,False,False
1029,Phim nào có sự tham gia của cả Trần Bảo Sơn và Phan Thị Mơ?,True,A,,,False,False
1030,Phim nào có sự tham gia của cả Bùi Hoàng Huy và Gia Khoan?,True,A,,,False,False
1031,Phim nào có sự tham gia của cả Phi Phụng và Thanh Thức?,True,B,,,False,False
1032,Phim nào có sự tham gia của cả Hiếu Hiền và Lê Huỳnh?,True,D,,,False,False
1033,Phim nào có sự tham gia của cả Lê Hóa và Lê Quốc Nam?,True,A,,,False,False
1034,Phim nào có sự tham gia của cả Thanh Lam và Võ Thế Vỹ?,True,B,,,False,False
1035,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và đỏ?,True,D,,,False,False
1036,Phim nào có sự tham gia của cả Tiết Cương và Kiến An (diễn viên)?,True,D,,,False,False
1037,Phim nào có sự tham gia của cả Kathy Uyên và Huy Khánh?,True,C,,,False,False
1038,Phim nào có sự tham gia của cả Kiều Mai Lý và Bảo Anh (ca sĩ)?,True,C,,,False,False
1039,Phim nào có sự tham gia của cả Phương Trinh Jolie và Huy Khánh?,True,B,,,False,False
1040,Phim nào có sự tham gia của cả Quý Bình và Văn Tùng?,True,B,,,False,False
1041,Phim nào có sự tham gia của cả Khả Như và Hữu Châu?,True,A,,,False,False
1042,Phim nào có sự tham gia của cả Lương Mạnh Hải và Thiên Kim (diễn viên)?,True,D,,,False,False
1043,Phim nào có sự tham gia của cả Huy Khánh và Ốc Thanh Vân?,True,A,,,False,False
1044,Đạo diễn của bộ phim 'Bay vào cõi mộng' có sự tham gia của Lynda Trang Đài là ai?,True,B,,,False,False
1045,Phim nào có sự tham gia của cả Mỹ Uyên và Nguyễn Phi Hùng (ca sĩ)?,True,C,,,False,False
1046,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Lương Thế Thành?,True,C,,,False,False
1047,Vợ/chồng của diễn viên đóng vai 'Hương hào Ngọ' trong phim 'Hai Cũ' là ai?,True,B,,,False,False
1048,Phim nào có sự tham gia của cả Phạm Duy Hương và Đặng Minh Châu (diễn viên)?,True,B,,,False,False
1049,Phim nào có sự tham gia của cả Phước Sang và Anh Vũ (nghệ sĩ)?,True,A,,,False,False
1050,Đạo diễn của bộ phim 'Ma da (phim)' có sự tham gia của Cẩm Ly là ai?,True,A,,,False,False
1051,Phim nào có sự tham gia của cả Thanh Thúy (ca sĩ sinh 1943) và Bùi Lan Hương?,True,A,,,False,False
1052,Phim nào có sự tham gia của cả Ngô Vũ Quang Hải và Lê Anh Sơn?,True,A,,,False,False
1053,Phim nào có sự tham gia của cả Thanh Khang và Thành Tài?,True,B,,,False,False
1054,Đạo diễn của bộ phim 'Thần tượng (phim)' có sự tham gia của Hứa Vĩ Văn là ai?,True,C,,,False,False
1055,Phim nào có sự tham gia của cả Ngọc Diệp và Bùi Văn Hải?,True,B,,,False,False
1056,Phim nào có sự tham gia của cả Minh Béo và Da cam?,True,A,,,False,False
1057,Vợ/chồng của diễn viên đóng vai 'Dũng (xuất hiện trong cảnh hồi tưởng)' trong phim 'Để Mai tính 2' là ai?,True,A,,,False,False
1058,Phim nào có sự tham gia của cả Oanh Kiều và Chí Tâm?,True,A,,,False,False
1059,Phim nào có sự tham gia của cả Bảo Quốc và Charlie Chaplin?,True,C,,,False,False
1060,Phim nào có sự tham gia của cả Hoài Linh và Cát Phượng?,True,D,,,False,False
1061,Phim nào có sự tham gia của cả Kim Ngọc (nghệ sĩ) và Hồng Vân (diễn viên)?,True,D,,,False,False
1062,Phim nào có sự tham gia của cả Gia Khoan và Chu Hùng?,True,B,,,False,False
1063,Phim nào có sự tham gia của cả Song Luân và Đồng Ánh Quỳnh?,True,C,,,False,False
1064,Phim nào có sự tham gia của cả Lương Thế Thành và Thu Tuyết?,True,B,,,False,False
1065,Đạo diễn của bộ phim 'Về quê ăn Tết' có sự tham gia của Jun Phạm là ai?,True,C,,,False,False
1066,Phim nào có sự tham gia của cả Lan Phương và Lê Dương Bảo Lâm?,True,C,,,False,False
1067,Phim nào có sự tham gia của cả Trương Thanh Nghi và Phạm Duy Hương?,True,A,,,False,False
1068,Phim nào có sự tham gia của cả Hồng Ánh và Bình Minh (người mẫu)?,True,D,,,False,False
1069,Phim nào có sự tham gia của cả Mai Thế Hiệp và Minh Đức (diễn viên)?,True,A,,,False,False
1070,Phim nào có sự tham gia của cả Minh Thuận (ca sĩ) và Chi Bảo?,True,C,,,False,False
1071,Phim nào có sự tham gia của cả Vĩnh Thuyên Kim và Nikki Dương Nhật Vi?,True,C,,,False,False
1072,Phim nào có sự tham gia của cả Võ Vĩnh Phúc và Đặng Minh Châu (diễn viên)?,True,A,,,False,False
1073,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Uyển Ân?,True,A,,,False,False
1074,Phim nào có sự tham gia của cả Bảo Quốc và Thái Hòa (diễn viên)?,True,A,,,False,False
1075,Phim nào có sự tham gia của cả Lê Công Tuấn Anh và Bùi Thị Minh Đức?,True,C,,,False,False
1076,Đạo diễn của bộ phim 'Xích lô (phim)' có sự tham gia của Lê Anh Sơn là ai?,True,D,,,False,False
1077,Phim nào có sự tham gia của cả Huỳnh Anh Tuấn và Quang Sự?,True,D,,,False,False
1078,Phim nào có sự tham gia của cả Minh Anh (diễn viên) và Như Cầm?,True,B,,,False,False
1079,Phim nào có sự tham gia của cả Đồng Ánh Quỳnh và Phan Thanh Hiền?,True,A,,,False,False
1080,Phim nào có sự tham gia của cả Trần Nữ Yên Khê và Thanh Lam?,True,B,,,False,False
1081,Phim nào có sự tham gia của cả Hoài Linh và Tim (ca sĩ)?,True,B,,,False,False
1082,Phim nào có sự tham gia của cả Bùi Thị Minh Đức và Ánh Hoa?,True,C,,,False,False
1083,Đạo diễn của bộ phim 'Người lắng nghe: Lời thì thầm' có sự tham gia của Huy Cường là ai?,True,C,,,False,False
1084,Phim nào có sự tham gia của cả Ngân Quỳnh và Thu Tuyết?,True,B,,,False,False
1085,Phim nào có sự tham gia của cả Nguyễn Hậu và Leon Lê?,True,B,,,False,False
1086,Vợ/chồng của đạo diễn bộ phim 'Để mai tính' (Charlie Nguyễn) là ai?,True,B,,,False,False
1087,Phim nào có sự tham gia của cả Vân Trang và Nguyễn Thị Anh?,True,B,,,False,False
1088,Phim nào có sự tham gia của cả Lê Tuấn Anh (diễn viên) và Trần Nhật Vũ?,True,D,,,False,False
1089,Phim nào có sự tham gia của cả Tấn Beo và Phước Sang?,True,C,,,False,False
1090,Phim nào có sự tham gia của cả Mạc Can và Lê Anh Sơn?,True,C,,,False,False
1091,Phim nào có sự tham gia của cả Tùng Maru và Phương Quỳnh?,True,B,,,False,False
1092,Phim nào có sự tham gia của cả Hiếu Hiền và Huy Cường?,True,C,,,False,False
1093,Phim nào có sự tham gia của cả hủ tiếu và Phương Trinh Jolie?,True,A,,,False,False
1094,Phim nào có sự tham gia của cả Băng Di và Huỳnh Đông?,True,C,,,False,False
1095,Đạo diễn của bộ phim 'Công chúa teen và ngũ hổ tướng' có sự tham gia của hủ tiếu là ai?,True,D,,,False,False
1096,Phim nào có sự tham gia của cả Xuân Nghị và Bà Tân Vlog?,True,A,,,False,False
1097,Phim nào có sự tham gia của cả Lê Tuấn Anh (diễn viên) và Nguyễn Hữu Châu (quần chúng)?,True,B,,,False,False
1098,Phim nào có sự tham gia của cả Kiều Minh Tuấn và Kiều Mai Lý?,True,D,,,False,False
1099,Phim nào có sự tham gia của cả Tấn Beo và Lynda Trang Đài?,True,D,,,False,False
1100,Đạo diễn của bộ phim 'Hồn papa da con gái' có sự tham gia của Huy Khánh là ai?,True,A,,,False,False
1101,Phim nào có sự tham gia của cả Trung Dân và Phi Thanh Vân?,True,B,,,False,False
1102,Phim nào có sự tham gia của cả Mai Trần và Ngân Quỳnh?,True,A,,,False,False
1103,Phim nào có sự tham gia của cả Lâm Vỹ Dạ và Trương Thế Vinh?,True,B,,,False,False
1104,Phim nào có sự tham gia của cả Chu Hùng và Trần Văn Lợi?,True,A,,,False,False
1105,Phim nào có sự tham gia của cả Mạnh Tràng và Thanh Thủy (diễn viên)?,True,D,,,False,False
1106,Phim nào có sự tham gia của cả Xuân Nghị và Lê Dương Bảo Lâm?,True,A,,,False,False
1107,Phim nào có sự tham gia của cả Quyền Linh và gà?,True,B,,,False,False
1108,Phim nào có sự tham gia của cả Khánh Hiền và Thanh Thúy (sinh 1982)?,True,D,,,False,False
1109,Phim nào có sự tham gia của cả Nam Thư và Đỗ Đức Thịnh?,True,C,,,False,False
1110,Phim nào có sự tham gia của cả Đức Khuê và Duy Khánh (diễn viên)?,True,D,,,False,False
1111,Phim nào có sự tham gia của cả Đại Nghĩa (diễn viên) và Công Dương?,True,C,,,False,False
1112,Đạo diễn của bộ phim 'Bố già (phim 2021)' có sự tham gia của Ngân Chi là ai?,True,B,,,False,False
1113,Phim nào có sự tham gia của cả Phi Phụng và Huỳnh Anh Tuấn?,True,A,,,False,False
1114,Phim nào có sự tham gia của cả Mỹ Duyên và danh đề?,True,D,,,False,False
1115,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Bùi Văn Hải?,True,A,,,False,False
1116,Thể loại của bộ phim 'Tết ở làng địa ngục' do Chiều Xuân đóng là gì?,True,C,,,False,False
1117,Phim nào có sự tham gia của cả Lê Văn Lộc (diễn viên) và Nguyễn Tuyết Ngân?,True,C,,,False,False
1118,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Lê Dương Bảo Lâm?,True,A,,,False,False
1119,Phim nào có sự tham gia của cả Yaya Trương Nhi và Quang Sự?,True,D,,,False,False
1120,Phim nào có sự tham gia của cả Phi Thanh Vân và Mai Thành?,True,C,,,False,False
1121,Phim nào có sự tham gia của cả Phương Thanh và Lê Quốc Nam?,True,C,,,False,False
1122,Phim nào có sự tham gia của cả Isaac (ca sĩ) và Ngọc Giàu?,True,B,,,False,False
1123,Phim nào có sự tham gia của cả Hồng Ánh và Hoàng Nhân?,True,C,,,False,False
1124,Phim nào có sự tham gia của cả gái mại dâm và Nguyễn Văn Đây?,True,D,,,False,False
1125,Phim nào có sự tham gia của cả Trung Dân và Quang Thắng?,True,D,,,False,False
1126,Phim nào có sự tham gia của cả Hiếu Hiền và Thái Hòa (diễn viên)?,True,D,,,False,False
1127,Phim nào có sự tham gia của cả Charlie Nguyễn và Dominic Pereira?,True,C,,,False,False
1128,Đạo diễn của bộ phim 'Người Mỹ trầm lặng (phim 2002)' có sự tham gia của Mai Hoa (diễn viên) là ai?,True,D,,,False,False
1129,Phim nào có sự tham gia của cả Tấn Beo và Hữu Nghĩa?,True,D,,,False,False
1130,Đạo diễn của bộ phim 'Tiệc trăng máu' có sự tham gia của Kiều Minh Tuấn là ai?,True,A,,,False,False
1131,Phim nào có sự tham gia của cả Nguyễn Tuyết Ngân và Võ Vĩnh Phúc?,True,A,,,False,False
1132,Phim nào có sự tham gia của cả Phi Phụng và Kim Ngọc (nghệ sĩ)?,True,D,,,False,False
1133,Đạo diễn của bộ phim 'Lời nguyền huyết ngải' có sự tham gia của Thành Lộc là ai?,True,D,,,False,False
1134,Phim nào có sự tham gia của cả Trần Lực và Bùi Lan Hương?,True,A,,,False,False
1135,Đạo diễn của bộ phim 'Gia sư nữ quái' có sự tham gia của Trấn Thành là ai?,True,A,,,False,False
1136,Phim nào có sự tham gia của cả Đại Nghĩa (diễn viên) và Maya (ca sĩ)?,True,A,,,False,False
1137,Phim nào có sự tham gia của cả Mai Hoa (diễn viên) và Minh Anh (diễn viên)?,True,B,,,False,False
1138,Phim nào có sự tham gia của cả Tăng Bảo Quyên và Mai Sơn Lâm?,True,A,,,False,False
1139,Phim nào có sự tham gia của cả Phi Phụng và Đại Nghĩa (diễn viên)?,True,A,,,False,False
1140,Vợ/chồng của diễn viên đóng vai 'Hội' trong phim 'Để mai tính' là ai?,True,C,,,False,False
1141,Phim nào có sự tham gia của cả Nguyễn Chánh Tín và Minh Đức (diễn viên)?,True,B,,,False,False
1142,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Vũ Thu Phương?,True,D,,,False,False
1143,Phim nào có sự tham gia của cả Vũ Ngọc Đãng và Huy Cường?,True,B,,,False,False
1144,Phim nào có sự tham gia của cả Bảo Liêm và Văn Chung (kịch sĩ)?,True,C,,,False,False
1145,Đạo diễn của bộ phim 'Như một huyền thoại' có sự tham gia của Lê Minh Thu là ai?,True,C,,,False,False
1146,Phim nào có sự tham gia của cả Phi Thanh Vân và Dustin Nguyễn?,True,B,,,False,False
1147,Phim nào có sự tham gia của cả Ngô Kiến Huy và Miu Lê?,True,A,,,False,False
1148,Phim nào có sự tham gia của cả Thanh Thủy (diễn viên) và Phạm Văn Mách?,True,B,,,False,False
1149,Đạo diễn của bộ phim 'Nụ hôn thần chết (phim)' có sự tham gia của Thanh Hằng là ai?,True,B,,,False,False
1150,Phim nào có sự tham gia của cả Lê Thiện (nghệ sĩ) và Hoàng Yến Chibi?,True,A,,,False,False
1151,Phim nào có sự tham gia của cả Ngọc Diệp và Đinh Tiến Đạt?,True,B,,,False,False
1152,Phim nào có sự tham gia của cả Mai Thế Hiệp và Thu Trang?,True,A,,,False,False
1153,Phim nào có sự tham gia của cả Ngọc Giàu và Thanh Nam?,True,D,,,False,False
1154,Đạo diễn của bộ phim 'Chị chị em em' có sự tham gia của Lãnh Thanh là ai?,True,B,,,False,False
1155,Phim nào có sự tham gia của cả Trương Thế Vinh và Thành Nam (diễn viên)?,True,D,,,False,False
1156,Phim nào có sự tham gia của cả Đế quốc thực dân Pháp và Stephane Gauger?,True,C,,,False,False
1157,Phim nào có sự tham gia của cả Tấn Beo và Lê Huỳnh?,True,D,,,False,False
1158,Phim nào có sự tham gia của cả Bảo Quốc và Khương Mễ?,True,A,,,False,False
1159,Phim nào có sự tham gia của cả Thủy Tiên (ca sĩ) và Nguyễn Quang Dũng (đạo diễn)?,True,A,,,False,False
1160,Phim nào có sự tham gia của cả Thành Lộc và Mai Thu Huyền?,True,C,,,False,False
1161,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Robert Hải?,True,C,,,False,False
1162,Phim nào có sự tham gia của cả Mỹ Duyên và Đức Khuê?,True,D,,,False,False
1163,Phim nào có sự tham gia của cả Thanh Hằng và Như Cầm?,True,C,,,False,False
1164,Phim nào có sự tham gia của cả Đan Trường và đỏ?,True,B,,,False,False
1165,Phim nào có sự tham gia của cả Lê Công Tuấn Anh và Lê Tuấn Anh (diễn viên)?,True,C,,,False,False
1166,Phim nào có sự tham gia của cả Kim Xuân và Lý Hải?,True,A,,,False,False
1167,Đạo diễn của bộ phim 'Đèn âm hồn' có sự tham gia của Thu Hương là ai?,True,D,,,False,False
1168,Phim nào có sự tham gia của cả Phi Phụng và Hari Won?,True,B,,,False,False
1169,Phim nào có sự tham gia của cả Nhật Cường và Quốc Thuận?,True,D,,,False,False
1170,Phim nào có sự tham gia của cả Đặng Văn Đức và Trần Nhật Vũ?,True,B,,,False,False
1171,Đạo diễn của bộ phim 'Giao lộ định mệnh' có sự tham gia của Trần Bảo Sơn là ai?,True,A,,,False,False
1172,Phim nào có sự tham gia của cả Phương Trinh Jolie và Petey Majik Nguyễn?,True,A,,,False,False
1173,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Quốc Khánh (nghệ sĩ)?,True,B,,,False,False
1174,Phim nào có sự tham gia của cả Lương Triều Vĩ và Ánh Hoa?,True,B,,,False,False
1175,Vợ/chồng của diễn viên đóng vai 'Tú' trong phim 'Siêu lừa gặp siêu lầy' là ai?,True,B,,,False,False
1176,Phim nào có sự tham gia của cả Chí Tài và Noo Phước Thịnh?,True,D,,,False,False
1177,Phim nào có sự tham gia của cả Nguyễn Hậu và Đơn Dương (diễn viên)?,True,B,,,False,False
1178,Vợ/chồng của diễn viên đóng vai 'Hạnh' trong phim 'Trăng nơi đáy giếng' là ai?,True,D,,,False,False
1179,Đạo diễn của bộ phim 'Scandal: Bí mật thảm đỏ' có sự tham gia của Minh Thuận (ca sĩ) là ai?,True,D,,,False,False
1180,Phim nào có sự tham gia của cả Minh Hằng và Hồng Nhung?,True,C,,,False,False
1181,Vợ/chồng của diễn viên đóng vai 'đạo diễn quảng cáo' trong phim 'Những cô gái chân dài' là ai?,True,D,,,False,False
1182,Phim nào có sự tham gia của cả Quốc Cường và Diệp Bảo Ngọc?,True,B,,,False,False
1183,Phim nào có sự tham gia của cả Phi Phụng và Duy Khánh (diễn viên)?,True,B,,,False,False
1184,Phim nào có sự tham gia của cả Bạch Tuyết (nghệ sĩ cải lương) và Phạm Thị Ngọc Trinh?,True,B,,,False,False
1185,Phim nào có sự tham gia của cả Phương Trinh Jolie và Lương Thế Thành?,True,B,,,False,False
1186,Phim nào có sự tham gia của cả Lê Tuấn Anh (diễn viên) và Trần Minh Tuấn (diễn viên)?,True,A,,,False,False
1187,Phim nào có sự tham gia của cả Bảo Quốc và Bảo Chung?,True,C,,,False,False
1188,Đạo diễn của bộ phim 'Cua lại vợ bầu' có sự tham gia của Hữu Châu là ai?,True,B,,,False,False
1189,Phim nào có sự tham gia của cả Trung Dân và Thuận Hoàng?,True,C,,,False,False
1190,Phim nào có sự tham gia của cả Tiết Cương và Đinh Y Nhung?,True,A,,,False,False
1191,Phim nào có sự tham gia của cả Phương Trinh Jolie và Johnny Trí Nguyễn?,True,C,,,False,False
1192,Vợ/chồng của diễn viên đóng vai 'Ca sĩ phòng trà' trong phim 'Người Mỹ trầm lặng (phim 2002)' là ai?,True,A,,,False,False
1193,Vợ/chồng của đạo diễn bộ phim 'Chuyện tình xa xứ' (Victor Vũ) là ai?,True,D,,,False,False
1194,Phim nào có sự tham gia của cả Lê Văn Lộc (diễn viên) và Bùi Hoàng Huy?,True,C,,,False,False
1195,Đạo diễn của bộ phim 'Người lắng nghe: Lời thì thầm' có sự tham gia của Huy Khang là ai?,True,C,,,False,False
1196,Phim nào có sự tham gia của cả Hữu Châu và Lê Giang (nghệ sĩ)?,True,C,,,False,False
1197,Phim nào có sự tham gia của cả Phương Thanh và Quốc Thuận?,True,A,,,False,False
1198,Phim nào có sự tham gia của cả Thanh Hiền và Tiết Cương?,True,C,,,False,False
1199,Phim nào có sự tham gia của cả Khương Ngọc và Minh Thuận (ca sĩ)?,True,A,,,False,False
1200,Đạo diễn của bộ phim 'Hồn papa da con gái' có sự tham gia của Jun Phạm là ai?,True,C,,,False,False
1201,Phim nào có sự tham gia của cả Công Ninh và Trinh Hoan?,True,B,,,False,False
1202,Phim nào có sự tham gia của cả Võ Thế Vỹ và Trương Thanh Nghi?,True,B,,,False,False
1203,Đạo diễn của bộ phim 'Cu li không bao giờ khóc' có sự tham gia của Thương Tín (diễn viên) là ai?,True,D,,,False,False
1204,Phim nào có sự tham gia của cả Đức Khuê và Đàm Phương Linh?,True,C,,,False,False
1205,Phim nào có sự tham gia của cả Lê Thiện (nghệ sĩ) và Thanh Hằng?,True,A,,,False,False
1206,Phim nào có sự tham gia của cả Hoài Linh và Thái Hòa (diễn viên)?,True,A,,,False,False
1207,Phim nào có sự tham gia của cả Đông Nhi và Oanh Kiều?,True,D,,,False,False
1208,Đạo diễn của bộ phim 'Mắt biếc (phim)' có sự tham gia của Thanh Hiền là ai?,True,C,,,False,False
1209,Phim nào có sự tham gia của cả Lê Bình (diễn viên) và Huy Khánh?,True,D,,,False,False
1210,Phim nào có sự tham gia của cả Trấn Thành và Kim Ngọc (nghệ sĩ)?,True,D,,,False,False
1211,Vợ/chồng của diễn viên đóng vai 'bà Hồng' trong phim 'Trại hoa đỏ (phim)' là ai?,True,D,,,False,False
1212,Phim nào có sự tham gia của cả Như Quỳnh (diễn viên) và Thanh Lam?,True,A,,,False,False
1213,Đạo diễn của bộ phim 'Nụ hôn thần chết (phim)' có sự tham gia của Minh Đức (diễn viên) là ai?,True,A,,,False,False
1214,Đạo diễn của bộ phim 'Xích lô (phim)' có sự tham gia của Trịnh Thịnh là ai?,True,A,,,False,False
1215,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Lê Giang?,True,C,,,False,False
1216,Phim nào có sự tham gia của cả Kathy Uyên và Diễn viên Chí Tâm?,True,C,,,False,False
1217,Phim nào có sự tham gia của cả Bùi Thị Minh Đức và Mạnh Cường?,True,D,,,False,False
1218,Phim nào có sự tham gia của cả Hoài Linh và Việt Anh (nghệ sĩ)?,True,D,,,False,False
1219,Phim nào có sự tham gia của cả Phi Phụng và Xuân Lan?,True,B,,,False,False
1220,Đạo diễn của bộ phim 'Tấm Cám: Chuyện chưa kể' có sự tham gia của Võ Ngọc Trai là ai?,True,D,,,False,False
1221,Phim nào có sự tham gia của cả Nhật Cường và Tiến Luật?,True,A,,,False,False
1222,Phim nào có sự tham gia của cả Phương Thanh và Đức Phúc?,True,D,,,False,False
1223,Vợ/chồng của diễn viên đóng vai 'Lưu Huỳnh (Gã thầy bùa)' trong phim 'Thất sơn tâm linh' là ai?,True,C,,,False,False
1224,Phim nào có sự tham gia của cả Hồng Nhung và Công Lý (diễn viên)?,True,B,,,False,False
1225,Phim nào có sự tham gia của cả Johnny Trí Nguyễn và Trần Trung Lĩnh?,True,C,,,False,False
1226,Phim nào có sự tham gia của cả Trung Dân và Ngọc Giàu?,True,A,,,False,False
1227,Phim nào có sự tham gia của cả Kim Ngọc (nghệ sĩ) và Quyền Linh?,True,A,,,False,False
1228,Phim nào có sự tham gia của cả Khương Lê và Hạnh Thúy?,True,D,,,False,False
1229,Phim nào có sự tham gia của cả Tiết Cương và Phạm Trưởng?,True,A,,,False,False
1230,Phim nào có sự tham gia của cả Nguyễn Văn Đây và Chu Hùng?,True,C,,,False,False
1231,Phim nào có sự tham gia của cả Trịnh Thịnh và Chu Hùng?,True,B,,,False,False
1232,Phim nào có sự tham gia của cả Chí Thiện (ca sĩ) và Lương Mạnh Hải?,True,B,,,False,False
1233,Đạo diễn của bộ phim 'Xích lô (phim)' có sự tham gia của Trần Quốc Hùng là ai?,True,D,,,False,False
1234,Đạo diễn của bộ phim 'Em chưa 18' có sự tham gia của Don Nguyễn là ai?,True,A,,,False,False
1235,Đạo diễn của bộ phim 'Em là bà nội của anh' có sự tham gia của Kim Xuân là ai?,True,D,,,False,False
1236,Phim nào có sự tham gia của cả Ngọc Giàu và Phương Thanh?,True,B,,,False,False
